title,company,url,description
DevOps Engineer - A25078,ACTIVATE INTERACTIVE PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-a25078-activate-interactive-16a0be4d980a7103bf143c033201b7fc?source=MCF&event=Search,"Roles & Responsibilities
Activate Interactive Pte Ltd (“Activate”) is a leading technology consultancy headquartered in Singapore with a presence in Malaysia and Indonesia. Our clients are empowered with quality, cost-effective, and impactful end-to-end application development, like mobile and web applications, and cloud technology that remove technology roadblocks and increase their business efficiency.
We believe in positively impacting the lives of people around us and the environment we live in through the use of technology. Hence, we are committed to providing a conducive environment for all employees to realise their full potential, who in turn have the opportunity to continuously drive innovation.
We are searching for our next team members to join our growing team.
If you love the idea of being part of a growing company with exciting prospects in mobile and web technologies that create positive impact on people’s lives, then we would love to hear from you.
Co-Development Business Unit is looking for DevOps Engineer
This is a fixed term contract role. The engagement is from June 2025 to March 2026
Internal Code: A25078
What will you do?
To support DevOps works based on cloud environment and CI/CD.
Must be familiar with AWS Cloud. Experience using IAC frameworks such as AWS CDK, CI/CD configure in Gitlab and hands on experience of Cloud security are mandatory)
What are we looking for?
Design, implementation, test and operation of infrastructure and security architecture for clinical decision support system.
Infrastructure architecture design and implementation based on the requirement provided by business/technical team
Cloud environment and deployment management
CI/CD pipeline design and implementation
Security monitoring, enhancement and issue fix of project infrastructure
Operation and maintenance of platform and tech support provisioning
Documentation
Tech design documentations for infrastructure and DevOps (e.g. architecture)
Operational runbooks and other infra documents (e.g. admin manual, deployment manual, backup & restore plan, etc.)
Security design documentations (e.g. security architecture design)
Any other documents required for infra/devops maintenance
Collaborating with other tech teams on service integration, deployment, debugging as needed.
What do we offer in return?
Fun working environment
Employee Wellness Program
Does it sound like something you are interested in exploring further? Please be in touch with our team for an initial chat at careers@activate.sg
Activate Interactive Singapore is an equal opportunity employer. Employment decisions will be based on merit, qualifications and abilities. Activate Interactive Pte Ltd does not discriminate in employment opportunities or practices on the basis of race, colour, religion, gender, sexuality, national origin, age, disability, marital status or any other characteristics protected by law.
Protecting your privacy and the security of your data are longstanding top priorities for Activate Interactive Pte Ltd.
Your personal data will be processed for the purposes of managing Activate Interactive Pte Ltd’s recruitment related activities, which include setting up and conducting interviews and tests for applicants, evaluating and assessing the results, and as is otherwise needed in the recruitment and hiring processes.
Please consult our Privacy Notice (https://www.activate.sg/privacy-policy) to know more about how we collect, use, and transfer the personal data of our candidates. Here you can find how you can request for access, correction and/or withdrawal of your Personal Data.
Apply for this job"
DevOps with Site Reliability Engineer (Banking Industry),LUXOFT INFORMATION TECHNOLOGY (SINGAPORE) PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-site-reliability-engineer-luxoft-information-technology-5065d2046b097652b47cd95827eccc6f?source=MCF&event=Search,"Roles & Responsibilities
With award-winning mobile banking apps and trading systems, our technology platforms help Bank deliver best-in-class products to clients. Naturally, we make sure that the phones work, emails are delivered and PCs run - but we also develop innovative collaboration platforms and workspaces that help our people share their knowledge, their expertise and their passion for our business.

Developments in technology are changing the way we communicate, work and even think. Join us here, and you'll constantly be looking ahead. We'll look to you to capitalize on new technological trends that can reshape our business and deliver value for our clients, whilst still meeting the demands of customers, regulators and the markets.

Project goal is to decomins existing platform and create a new payment platform using new technologies:

Technology stack includes Java 11, Spring, Oracle DB, Kafka, Solace JMS, Apache Tomcat, Web services, , HTML5, Node.js, Git, Python, JIRA, Confluence, Jenkins / TeamCity, Docker / Kubernetes, SDLC, Sonar, Geneos

Payments is a core product for Cash Management and one of the growth areas in Bank’s strategy. In order to support the growth ambitions and to remain a leading global player in the competitive payments market, significant investment in the payment infrastructure of Bank is applied.
The team is delivering set of key applications in Payment integration platform which are single entry point for all payments not only in Corporate Bank but across the entire Enterprise. Monthly processing volume of the applications is over €100 Billion of payment transactions across 42 countries from Europe, APAC and Americas.
As a Senior Site Reliability Engineer (m/f/x) you will be responsible for providing the DevOps function delivering the required target state and availability for the infrastructure, working closely with Development Team, L2/3 Support Team, and peer DevOps and Site Reliability Engineer teams
Responsibilities:- CI/CD setup, management and improvement: automate build and deployment pipelines and procedures;
- application infrastructure support including hardware, networks, OS, frameworks and related tools;
- test environments support;
- follow internal security operations procedures. Application and infrastructure audit compliance;
- deploy application releases, provide SL3 application on-call rota / weekend support;
- perform root cause analysis of production errors and resolve technical issues;
- cover monitoring and alerting needs.
- self motivated individual to perform tasks on his own
- certificate installations / renewal
- compliance related changes for application based on internal compliance requirements
Mandatory Skills:JIRA Structure
Linux
Shell Scripting
Site Reliability Engineer (SRE)
UNIX
Mandatory Skills Description:- 5+ years experience as a DevOps/SRE engineer or in a similar software engineering role;
- 5+ years experience with Linux diagnosis and support, deep bash knowledge;
- 5+ years experience with python coding;
- strong TCPIP;
- 5+ years experience with CI/CD: jenkins, build/test full flow support (support, development and improvement), groovy, artifactory;
- application release cycle experience: release engineer, SL3 support;
- IaC: ansible, git;
- docker experience;
- proficiency with monitoring;
- basic SQL;
- analytical thinking;
- good verbal and writing communication skills;
- proactive approach to identifying problems, performance bottlenecks, and areas for improvement;
- be independent in assigned tasks and projects, work as a team in responsibility area."
DevOps Engineer (AWS / AZURE),SOURCEO PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-sourceo-5ffa4a57de5cc3409b9123d9e326ec26?source=MCF&event=SuggestedJob,"Roles & Responsibilities
REQUIREMENETS:

Must have hands-on experience with a large cloud platform (e.g. AWS, Azure) and know related platforms like OpenShift or GovTech's GCC.
Certifications or knowledge of multi-cloud and cloud optimisation are a bonus.
Have a degree in computer science or a related field (bachelor's/master's).
Have 6+ years of professional experience in software development. With at least 4 years spent in DevOps roles, you gained expertise and are up to date on a wide spectrum of modern technologies and best practices.
You have in-depth knowledge of managing and running CI/CD platforms (e.g. GitLab, GitHub Actions). You can automate the setup of pipelines with custom runners and with quality & security in mind.
Have worked on deployment models ranging from on-premise VMs to cloud-native solutions, and container technology is second nature for you. Ideally, you can consult teams on migration strategies for application modernisation.
Toolset contains configuration management, infrastructure-as-code, and observability solutions (e.g. Terraform, Octopus Deploy, DataDog, Helm)."
Senior DevOps Engineer,ACRONIS ASIA RESEARCH AND DEVELOPMENT PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-acronis-asia-research-development-0a740e86e8ab087c1eaf73e405bf23c8?source=MCF&event=Search,"Roles & Responsibilities
Acronis is revolutionizing cyber protection—providing natively integrated, all-in-one solutions that monitor, control, and protect the data that businesses and lives depend on. We are looking for Senior DevOps Engineer to join our mission in creating a #CyberFit future.

The Senior DevOps Developer will join Acronis DevOps team who will be responsible for design and development of Continuous Deployment processes and tools for Acronis Cyber Cloud components.

Acronis Cyber Cloud is a platform that delivers data protection services across the globe with an unprecedented level of ease. With one installation, customers gain access to backup, disaster recovery, file sync and share, notarization and e-signature services, all managed from a single console.

What you'll do
Design, develop, and maintain SDLC pipelines to support software development, testing, deployment, and security.
Collaborate with development teams to integrate SDLC pipelines into the development workflow
Monitor and optimize pipeline performance, ensuring high availability and reliability
Ensure compliance with industry best practices and security standards
Provide training and support to development teams on pipeline usage and best practices
Stay current with industry trends and advancements in SDLC tools and methodologies
Building and maintaining hybrid (private/public clouds) deployment of Acronis Cyber Cloud (ACC) platform for Acronis R&D, Acronis Datacenters and Acronis on premise customers around the world
Contributing to Ansible and Jenkins code for the Acronis Cyber Cloud deployments
Helping develop the k8s ecosystem inside Acronis
Improving developer experience via tooling to simplify work with their services both during development and in production
What you bring (experience & qualifications)
5+ years’ experience in building commercial software
2+ years’ experience of building and supporting Continuous Delivery systems
1+ year practical experience with cloud IaaS/PaaS (Azure, GCP)
Strong Linux administration skills
Strong Kubernetes skills (review K8s code, design business applications using K8s patterns)
Knowledge in the network stack (you should know about NGINX, DNS, DHCP, PXE and the difference between firewall, routing, NAT).
Go lang programming skills (Develop and maintain K8s operators and patching K8s parts)
Strong scripting skills (Python, Bash)
Strong technical troubleshooting skills (localize the problem in a reasonable time)
Strong communication skills
Fluent English
Will be a plus:
Experience with configuration management tools (Ansible, Puppet or Chef)
Experience with integrating security tools (e.g., SAST, DAST, SCA) into CI/CD pipelines
Hands-on knowledge of virtualization layers (KVM, ESX, Virtuozzo/OpenVZ)
Knowledge of distributed micro-services-based architectures problems and best practices
Centralized monitoring (Prometheus, Graphite), alerting (Alerta) and logging (ELK, EFK) systems management experience
Basic database administration skills (Postgres, Mysql)
Experience with integration with Atlassian stack (Bitbucket, Jira)
More facts about us:
100+ components with their own complex CI/CD
CI/CD with Jenkins + python tools
Internal RnD private cloud based on oVirt/OpenStack (KVM)
Prometheus as monitoring
ELK as centralized logging
Ansible as configuration system
Infrastructure is based on: Kubernetes, Virtuozzo, Docker
Atlassian stack (Jira, Bitbucket, Confluence)
WHO WE ARE
Acronis is a global cyber protection company that provides natively integrated cybersecurity, data protection, and endpoint management for managed service providers (MSPs), small and medium businesses (SMBs), enterprise IT departments and home users. Our all-in-one solutions are highly efficient and designed to identify, prevent, detect, respond, remediate, and recover from modern cyberthreats with minimal downtime, ensuring data integrity and business continuity. We offer the most comprehensive security solution on the market for MSPs with our unique ability to meet the needs of diverse and distributed IT environments.
A Swiss company founded in Singapore in 2003, Acronis offers over twenty years of innovation with 15 offices worldwide and more than 1800 employees in 50+ countries. Acronis Cyber Protect is available in 26 languages in 150 countries and is used by over 20,000 service providers to protect over 750,000 businesses.
Our corporate culture is focused on making a positive impact on the lives of each employee and the communities we serve. Mutual trust, respect and belief that we can contribute to the world everyday are the cornerstones of our team. Each member of our “A-Team” plays an instrumental role in driving the success of our innovative and expanding business. We seek individuals who excel in dynamic, global environments and have a never give up attitude, contributing to our collective growth and impact.
Acronis is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, marital status, national origin, physical or mental disability, medical condition, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances"
DevOps Engineer,ASTEK SINGAPORE INNOVATION TECHNOLOGY PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/devops-engineer-astek-singapore-innovation-technology-83fb50c77c6a2e6ede8b2aed4e88aa09?source=MCF&event=Search,"Roles & Responsibilities
ASTEK has been providing IT and Engineering solutions for some of the world’s largest industrial and services groups for more than 35 years with 10,000 passionate experts in 22 countries throughout Europe, APAC, Middle East and the Americas

Currently, we are looking for DevOps Engineer which would be based in Singapore

Responsibilities and requirements:
· Bachelor’s degree in computer science/information technology or related field with minimum 5 years of strong software engineering experience with proficiency in at least one of these languages: JavaScript, Java, Python, or .NET
· Must have experirnce in artifact repository management systems - JFrog
· Experience with containerization technologies, such as Docker, Kubernetes, EKS, Helm. Relevant certifications are advantageous
· Minimum 3 years of AWS experience with solid understanding of Cloud services and infrastructure management. AWS certifications are advantageous
· Proven experience in infrastructure as code tools, such as Terraform and CloudFormation
· Experience in log aggregation and observability tools, such as CloudWatch, Splunk and Datadog
· Proficiency in CI/CD workflows and GitHub Action
· Strong Linux administration skills and Shell scripting expertise
· Demonstrate ability to optimize developer workflows and enhance developer experience
· Experience in diagnosing and resolving complex system issues across multiple technology layers"
DevOps Engineer,BULLISH SG LLP,https://www.mycareersfuture.gov.sg/job/engineering/devops-engineer-bullish-sg-b93340e15afba681313e588a24e3e8a4?source=MCF&event=Search,"Roles & Responsibilities

About Bullish.com

The Bullish Group has built an ecosystem focused on developing financial services for the digital assets sector through technology and investment businesses. These include: Bullish Exchange - digital asset trading services that utilize central limit order matching and proprietary market making technology to deliver deep liquidity and tight spreads within a compliant framework. The business is licensed by the Hong Kong SFC, German Federal Financial Supervisory Authority (BaFIN), and the Gibraltar Financial Services Commission. Since its launch in November 2021, Bullish Exchange has surpassed US$1.1 trillion in total trading volume, with 2H 2024 volume exceeding US$2 billion per day. Bullish Capital - an investment company which offers strategic capital, industry expertise and an extensive network of resources to support initiatives that connect conventional finance with the revolutionary possibilities of the digital economy. CoinDesk - an award-winning media, events, indices and data business servicing the global crypto economy.

Team Overview:
Join our Global DevOps team, spanning APAC and the US, where experienced and passionate engineers drive automation and tooling around CI/CD. We focus on enabling a smooth Software Development Life Cycle (SDLC) for our engineers and stakeholders. Our team is responsible for developing and supporting pipelines, deployment strategies, secret management, and other tools that enhance operational efficiency.

Position Overview:
As a Senior DevOps Engineer, you should have an insatiable appetite for automation and innovative solutions. You will play a pivotal role in designing, implementing, and maintaining our CI/CD infrastructure and deployment pipelines. You will collaborate closely with application development, operations, and security teams to ensure seamless integration and delivery of our applications. Your expertise in Kubernetes, Helm, Terraform, Google Cloud Platform (GCP), Python, Bash, Ansible, and ArgoCD will be essential in advancing our DevOps initiatives.

Key Responsibilities:
Develop and maintain CI/CD pipelines using tools like Buildkite and other tools to ensure efficient and reliable software delivery.
Manage Kubernetes application delivery at scale using tools like Helm, Kustomize or other similar technologies, ensuring high availability and performance.
Automate infrastructure provisioning and configuration management using IaC tools like Terraform.
Collaborate with development teams to optimize application performance and scalability.
Implement security best practices and ensure compliance with industry standards.
Align with the organization’s DevOps strategy and drive its implementation.
Design infrastructure that supports our architecture and accelerates feature delivery.
Stay informed on industry trends, shape best practices, and drive innovation.
Qualifications:
Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent experience.
7+ years of experience in a DevOps or similar role, with a focus on cloud-based infrastructure.
Strong understanding of Linux/Unix systems, OS fundamentals and networking concepts.
Strong programming skills in Python and Bash for scripting and automation tasks.
Proficiency with Kubernetes for container orchestration in Production environments.
Proficiency with Hashicorp tools like Terraform for Infrastructure-as-Code (IaC) and Packer.
Deep understanding of configuration management tools like Ansible.
Deep understanding of cloud platforms like GCP or AWS.
Deep understanding of operating CI/CD tools at scale with best practices.
Deep understanding of GitOps and ArgoCD or similar tools for continuous deployment.
Familiarity with serverless technologies like Lambdas, Cloud Run or equivalent.
Strong problem-solving skills and the ability to work independently and as part of a team.
Excellent communication skills and the ability to collaborate effectively with cross-functional and cross-regional teams.
Strong organizational skills to manage multiple projects simultaneously.
Preferred Qualifications:
Experience with CI/CD systems such as Buildkite.
Experience with Google Cloud Platform (GCP).
Experience with setting up CI/CD for Java projects with Gradle.
Experience with microservices architecture and containerization.
Certification in Kubernetes, GCP, Terraform, or related technologies.
Experience working in regulated and audited environments - financial institutions etc.

Bullish is proud to be an equal opportunity employer. We are fast evolving and striving towards being a globally-diverse company. With integrity at our core, our success is driven by a talented team of individuals and the different perspectives they are encouraged to bring to work every day."
Senior DevOps Engineer,TRINITY CONSULTING SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-trinity-consulting-services-9387680fa9a9fde6052f2ad55809ac91?source=MCF&event=Search,"Roles & Responsibilities
· At least 7 years in Software development or DevOps team.
· At least 6 years in Java/J2EE development
· At least 6-years experience with Jenkins, GIT (GitLab)
· At least 6-years experience in Ansible
· At least 6-years experience in GitLAb
· Excellent written and verbal communication skills for both team mates and management
· Strong analytical and problem solving skills
· Proficient software development life cycle"
Senior DevOps Engineer,INFINITE COMPUTER SOLUTIONS PTE LTD,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-infinite-computer-solutions-284a14ac119c70fa3663f7adf1a4d84f?source=MCF&event=Search,"Roles & Responsibilities
Requirements
Proven experience as a Linux System Administrator or similar role.
Strong knowledge of Logstash, Elasticsearch, and the ELK stack.
Proficiency in scripting languages such as Bash, Python
Familiarity with monitoring tools such as Prometheus, or Grafana

Responsibilities:

Manage and maintain Logstash pipelines for data ingestion and processing.
Monitor and troubleshoot Logstash performance issues and optimize pipelines for efficiency.
Collaborate with development and operations teams to ensure seamless integration and deployment of Logstash pipelines.
Implement and maintain monitoring and alerting solutions for Logstash pipelines.
Perform regular system and application updates, patches, and upgrades.
Develop and maintain documentation for Logstash pipeline configurations and operational procedures.
Provide support for incident management and root cause analysis related to Logstash pipelines.
Ensure compliance with security policies and best practices in Logstash pipeline management.

EA License # 14C6941"
Senior DevOps Engineer,ZUHLKE ENGINEERING PTE. LTD.,https://www.mycareersfuture.gov.sg/job/consulting/senior-devops-engineer-zuhlke-engineering-9260340846a945ddfba69ad69d5f6de6?source=MCF&event=Search,"Roles & Responsibilities
Founded in Switzerland in 1968, we’re a team of 1900 colleagues in 17 locations across Europe and Asia, empowering ideas and creating new business models by developing services and products based on new technologies. While we work with the latest technologies on the most exciting and complex business challenges globally, our top priority is to nurture what really sets us apart: our people. Working with us, you’ll be part of agile, collaborative teams, with the opportunity to deliver transformational impact in every project. We believe that technology and collaboration can be a force for good. If you share our values and want to do the best work, for the right reasons, we can offer you the chance to do it on a global scale and play a real role in shaping our exciting journey.

The role.
We are looking for an engaged and passionate Senior DevOps Engineer who is excited by the opportunity to help build systems for our clients while being an important part of our fast-growing Singapore office. At Zuhlke Singapore, we take on innovative projects across many industries and you’ll play a critical role in working closely with clients to develop, test, ship, and run software that meets their needs. You will contribute to the success of our clients while also rapidly learning and further developing your own skills.

What’s important to us.
You have a degree in computer science or a related field (bachelor's/master's).
You value high-quality solutions and want to improve and share your knowledge of the latest technologies every day.
You have 8+ years of professional experience in software development. With at least 5 years spent in DevOps roles, you gained expertise and are up to date on a wide spectrum of modern technologies and best practices.
You have in-depth knowledge of managing and running CI/CD platforms (e.g. GitLab, GitHub Actions). You can automate the setup of pipelines with custom runners and with quality & security in mind.
You have worked on deployment models ranging from on-premise VMs to cloud-native solutions, and container technology is second nature for you. Ideally, you can consult teams on migration strategies for application modernisation.
Your toolset contains configuration management, infrastructure-as-code, and observability solutions (e.g. Terraform, Octopus Deploy, DataDog, Helm).
You have hands-on experience with a large cloud platform (e.g. AWS, Azure) and know related platforms like OpenShift or GovTech's GCC. Certifications or knowledge of multi-cloud and cloud optimisation are a bonus.
Your own experience in agile application development enables you to lend hands-on support to teams in their DevOps adoption. You know how Internal Developer Platforms & Portals can improve developer experience.
Your communication skills help you navigate complex organisations on your quest to enable development teams. You understand our clients' needs and your users' pain points and propose effective solutions.
What we offer
Work life blend: we offer a safe & healthy workplace, with flexible working hours and the possibility to work from home
Profit share scheme: In addition to your annual salary, you may receive a profit share defined by the company’s success in the previous year
Global and Diverse Zühlke community: witness how colleagues from all our 17 offices across the globe come together to create a unique, positive and inclusive work culture, learning from one another at annual team camps, and celebrating year-end parties and other local festivities.
Committed to development: we are committed to the growth of our people and are investing in your development. We’re empowering you to build the skills you need to make a positive impact, both personally and for our clients, today and in the future.
There’s never been a better time to join us. We’re on an exciting journey, making a positive impact on both people and planet and we’re looking for curious people to join us in our quest. If you’re ready to put your principles into practice, and transform opportunities into impact, we want to hear from you.
If you feel you don't meet all the requirements, we are still happy to get to know you, learn more about your ambitions and ideas and look forward to receiving your application!
We welcome people from all backgrounds, regardless of their gender, personality, national origin, race, religion, colour, sexual orientation, gender identity, age, marital status, disability or veteran status."
Senior DevOps Engineer,THE EDGE CONTRACTING SERVICES PTE. LTD.,https://www.mycareersfuture.gov.sg/job/information-technology/senior-devops-engineer-edge-contracting-services-6c80b5941bdec09f20d578050105aeac?source=MCF&event=Search,"Roles & Responsibilities
Senior DevOps Engineer - Singapore
We are seeking a Senior DevOps Engineer to configure, maintain, and enhance CI/CD pipelines, ensuring efficient and reliable software delivery. In this role, you will participate in Agile development sprints, building scalable and resilient systems, implementing automation tools, and optimizing cloud infrastructure. You will play a key role in maintaining system reliability, monitoring performance, and implementing best practices in DevOps methodologies
✨ Be part of a team that delivers world-class IT solutions driving digital transformation.
📈 Enjoy excellent career progression opportunities.
💼 Competitive salary package: $7,000 - $11,000 per month.
Key Responsibilities:
Participate in Development Sprints to configure, maintain, and enhance CI/CD pipelines for efficient change and release management.
Maintain and integrate tools for configuration management, build automation, continuous integration/deployment, monitoring, reporting, and alerting.
Develop and maintain automation scripts for server configuration, CI/CD workflows, and infrastructure provisioning.
Participate in capacity planning and risk management to ensure system scalability and resilience.
Prioritize and execute tasks efficiently in a fast-paced Agile development environment.
Requirements:
Bachelor’s degree in Computer Science, IT, or a related field.
5+ years of hands-on DevOps experience, plus at least 2 additional years in Software Engineering or System Administration.
Strong proficiency in AWS services for cloud infrastructure deployment and management.
Hands-on experience with Docker and Kubernetes for containerization (OpenShift is a plus).
Expertise in Infrastructure-as-Code (IaC) tools such as Terraform or CloudFormation.
Solid understanding of Linux server administration and scripting (Bash).
Strong knowledge of virtualization and networking concepts (firewalls, DNS, load balancers).
Familiarity with GitOps tools (e.g., ArgoCD, Flux) for infrastructure automation.
Experience with monitoring & analytics tools such as Prometheus, Grafana, and ELK/Opensearch/Elasticsearch.
Understanding of highly scalable distributed systems and system architecture principles.
Experience working in SCRUM teams.
This is a 1 year contract to start, renewable and convertible to permanent."
